batch,track_id,hit_IDs,num_hits
8924,6,"[705192168, 75690568, 252321871, 252378803, 147448403, 252676053, 166946361, 289914]",8
8924,7,"[6440005, 75690568, 521607697, 778604209, 147448403, 252676053, 218614422, 175667132]",8
8924,8,"[6440005, 75690568, 254367210, 165189482, 252322126, 252321871, 521607696, 521607697]",8
8924,9,"[6440005, 67406664, 165189482, 521608719, 521608463, 521607697, 252321871, 192118]",8
8924,10,"[248995522, 75690568, 175160717, 252321359, 521608208, 252460468]",6
8924,11,"[75690568, 175485164, 521608208, 252234833, 252676053, 166946361]",6
8924,12,"[173389063, 67406664, 244717710, 252378803, 252460468, 218614422]",6
8924,13,"[782958616, 175667132, 252460468, 218614422]",4
8924,14,"[252234833, 165189482, 177225341, 218614422]",4
8924,15,"[252234833, 252378803, 175485164, 252321359]",4
8924,16,"[782958616, 521607696, 501778298, 175485164]",4
8924,17,"[165189482, 248100707, 237439340, 218614422]",4
8924,18,"[705192168, 252568001, 240345199, 252321359]",4
8924,19,"[521607696, 252568001, 252525119, 166946361]",4
8924,20,"[521607696, 237439340, 166486941, 252321871]",4
8924,21,"[521607696, 705192168, 252378803, 252525119]",4
8924,22,"[521607952, 252378803, 175667132, 252321359]",4
8924,23,"[521608208, 521607696, 252676053, 177225341]",4
8924,24,"[252418106, 147448403, 237439340, 252525119]",4
8926,0,"[772635737, 6709121, 701413699, 75895156]",4
8927,0,"[422795735, 69587138, 481756004, 380179, 414689591, 424957757]",6
8927,1,"[69587138, 380179, 177312375, 404142267, 473327773]",5
8927,2,"[349187, 69556403, 242149684, 2446324, 177312375, 177342840, 170834745, 414689591]",8
8928,0,"[783818024, 483849882, 8816211, 414659164]",4
8928,1,"[204084672, 4320497, 2225666, 134954046]",4
8928,2,"[204084672, 154461884, 258500973, 225768422]",4
8928,3,"[783818024, 183053707, 422104860, 258500973]",4
8929,0,"[4352224, 202182117, 135099493, 202182090, 71421612, 71460922]",6
8929,1,"[135105888, 71453761, 135045961, 4345833, 135094894, 202158805, 71427003]",7
8929,2,"[135045961, 202182090, 4345833, 71414896, 202127219, 202292377]",6
8929,3,"[4345833, 202213773, 135128240, 258825363, 71427003]",5
8929,4,"[202292377, 71421612, 135214172, 202158805]",4
8929,5,"[135134035, 71421612, 202213773, 135094894]",4
8929,6,"[71453761, 202292377, 135134035, 135214172]",4
8929,7,"[71453761, 135134035, 135214172, 202213773]",4
8930,0,"[73781344, 79876019, 157816504, 496111481, 4573723, 426909118]",6
8930,1,"[15046083, 447506214, 86347495, 238032596, 164642718]",5
8930,2,"[242517833, 81932554, 14868431, 12737718, 206631867, 707349276]",6
8930,3,"[430635337, 139718826, 81932554, 206792074, 14868431, 522939548]",6
8930,4,"[73781344, 447506214, 242517833, 139718826, 206792074, 4573723]",6
8930,5,"[431018529, 84071941, 238032596, 12737718, 86169590, 707349276]",6
8930,6,"[168745378, 501764354, 242116519, 430635337, 81932554, 500647571, 503864819, 12737718]",8
8930,7,"[15046083, 242116519, 242517833, 242327696, 168956561, 496111481]",6
8930,8,"[242116519, 168745378, 206631867, 503864819]",4
8930,9,"[431018529, 168745378, 503864819, 501764354]",4
8930,10,"[522939548, 707349276, 426909118, 242116519]",4
8931,0,"[173408929, 172970628, 145597576, 246347561, 86150963, 6443321]",6
8931,1,"[433054400, 145597576, 515193770, 69462698, 75662417, 2330327]",6
8931,2,"[165145602, 795525449, 167243244, 75876877, 147972748, 211022516, 14852158, 141857566]",8
8931,3,"[167243244, 759912088, 6672398, 693257903, 147972748, 86150963, 693187544, 14852158]",8
8931,4,"[671839430, 246347561, 504351118, 214743921, 86150963, 449813813, 217148730, 14852158]",8
8931,5,"[165145602, 515193770, 150324683, 86150963, 759912088, 6443321, 14852158]",7
8931,6,"[441857762, 236407555, 145597576, 238505199, 75662417, 525309074, 86150963, 14852158]",8
8931,7,"[150324683, 219509263, 75662417, 449813813, 6443321]",5
8931,8,"[759912088, 688697113, 782821664, 2330327]",4
8931,9,"[693187544, 167011129, 167243244, 240374479]",4
8931,10,"[688697113, 165145602, 150324683, 217148730]",4
8931,11,"[433054400, 246786369, 167243244, 709439168]",4
8931,12,"[782821664, 246786369, 214743921, 145597576]",4
8931,13,"[145597576, 173408929, 211022516, 167243244]",4
8932,0,"[497855240, 414410529, 428665068, 499952375]",4
8933,0,"[71416672, 496230873, 137124955, 4296941]",4
8933,1,"[508483584, 2224833, 206546566, 86101196, 510581487, 162396602]",6
8933,2,"[137186063, 206355251, 71433683, 231371287, 14801980, 437237151]",6
8933,3,"[2424046, 162192822, 71501560, 137377883, 231574301, 206267807]",6
8933,4,"[71416672, 2224833, 510581487, 137186063, 71433683, 437237151]",6
8933,5,"[2424046, 71433683, 71501560, 137124955, 231574301, 437237151]",6
8933,6,"[2424046, 206355251, 162192822, 231371287]",4
8934,0,"[680181888, 15007848, 397384, 747235631, 67505171]",5
8934,1,"[213091394, 255089190, 75903497, 67563529, 8794103, 179618108]",6
8934,2,"[213091394, 145897606, 179537365, 8794103, 78000633, 255003610, 213037883]",7
8934,3,"[6629377, 8794103, 145962934, 254947287, 78000633]",5
8934,4,"[6629377, 213091394, 145897606, 67563529, 8726514]",5
8934,5,"[6629377, 179481798, 145897606, 145962934, 254947287, 78000633]",6
8934,6,"[75903497, 341550, 145962934, 8794103, 78000633, 213037883]",6
8934,7,"[6629377, 470644873, 8726514, 403607446, 254947287, 78000633]",6
8934,8,"[456769, 145897606, 255089190, 67563529, 77933806, 179537365, 145962934, 8794103]",8
8934,9,"[213091394, 145897606, 77933806, 8726514, 254947287]",5
8934,10,"[67563529, 145962934, 8794103, 78000633, 213037883]",5
8934,11,"[212975617, 69547748, 77933806, 341550, 179452852, 254947287]",6
8934,12,"[146018217, 67563529, 75903497, 341550, 215072750, 69660921]",6
8934,13,"[456769, 179452852, 69547748, 212975617]",4
8934,14,"[456769, 6696711, 67563529, 215072750, 179452852, 8794103]",6
8934,15,"[456769, 212975617, 67563529, 254918091, 179452852, 8794103]",6
8934,16,"[67563529, 146018217, 254918091, 341550, 77933806, 254947287]",6
8934,17,"[75903497, 146018217, 341550, 8726514, 145962934, 213037883]",6
8934,18,"[69547748, 67563529, 248742601, 8726514, 86432341, 213037883, 173256285]",7
8934,19,"[6629377, 145897606, 77933806, 69660921, 213037883]",5
8934,20,"[75903497, 254918091, 341550, 8726514, 179452852]",5
8934,21,"[6629377, 248742601, 69660921, 403607446]",4
8934,22,"[212975617, 145897606, 69547748, 341550]",4
8934,23,"[145897606, 6696711, 215072750, 341550, 8726514, 69660921]",6
8934,24,"[456769, 255003610, 179618108, 69660921]",4
8934,25,"[6629377, 145897606, 179481798, 213268840, 75903497, 254918091]",6
8934,26,"[69547748, 145897606, 179481798, 213268840, 254947287, 213037883]",6
8934,27,"[179481798, 145897606, 213268840, 67563529, 213037883]",5
8934,28,"[213268840, 213037883, 146201038, 255089190]",4
8935,0,"[170424450, 86260005, 246432974, 173072881, 84293565, 13002110]",6
8935,1,"[170424450, 170975235, 12939749, 82133844, 720452247, 793787166]",6
8935,2,"[14952737, 143220451, 684482566, 236169933, 686580209, 162770036, 82133844]",7
8935,3,"[170424450, 86260005, 706029958, 684524806, 684784142, 684833812, 13002110, 238307167]",8
8935,4,"[684428314, 12939749, 684524806, 446147751, 686622193, 82133844, 684346934, 739087546]",8
8935,5,"[148434863, 686622193, 684346934, 720452247, 84293565, 238307167]",6
8935,6,"[519613132, 703911811, 162770036, 243786564]",4
8935,7,"[684226625, 143220451, 210303841, 148434863]",4
8935,8,"[684226625, 684642834, 793787166, 686681815]",4
8935,9,"[686998250, 686954979, 525884564, 475583074]",4
8935,10,"[684722947, 452517209, 475583074, 686821363]",4
8935,11,"[173072881, 672035716, 246432974, 446147751]",4
8935,12,"[684428314, 519613132, 684346934, 238307167]",4
8935,13,"[686604528, 684506628, 706029958, 243786564]",4
8935,14,"[448237049, 684530442, 525884564, 686628087]",4
8935,15,"[684226625, 446140178, 525884564, 706029958]",4
8935,16,"[684346934, 684428314, 243786564, 706029958]",4
8936,0,"[169358112, 4476457, 73682041, 231156046]",4
8936,1,"[240609328, 171330433, 4274734, 73479295]",4
8936,2,"[204094394, 137013938, 8669840, 83994070]",4
8936,3,"[12677921, 515086919, 159919821, 12870958, 240233551, 83982929]",6
8936,4,"[166786894, 137262707, 8692404, 204342138, 73479295]",5
8936,5,"[240150112, 171330433, 231156046, 240233551, 8692404, 73682041]",6
8936,6,"[204525155, 137447267, 240233551, 83994070, 12927002, 73479295]",6
8936,7,"[169358112, 137447267, 4476457, 12870958, 240609328, 73682041]",6
8936,8,"[246821069, 8669840, 441680146, 83994070, 223419515, 173465981]",6
8936,9,"[246821069, 84230733, 4274734, 8669840, 166786894, 173465981]",6
8936,10,"[12677921, 77912066, 441680146, 239945043, 166582591]",5
8936,11,"[240150112, 515086919, 84230733, 441680146, 12927002, 84175199]",6
8936,12,"[83982929, 137013938, 83994070, 12927002, 173465981, 204342138]",6
8936,13,"[8669840, 12677921, 441680146, 240233551]",4
8937,0,"[412279433, 69511049, 251748, 259038910]",4
8937,1,"[759884994, 183551971, 506118031, 69453654, 434875543, 2354873]",6
8937,2,"[759884994, 479380258, 172818180, 14758692, 688635658, 86073358]",6
8938,0,"[71483555, 491292906, 2255149, 419966485, 8650075, 510472734]",6
8938,1,"[4538335, 135009669, 71759398, 202028567]",4
8938,2,"[71483555, 771128037, 135009669, 699896751]",4
8938,3,"[424336232, 151902170, 77739837, 221045847]",4
8939,0,"[84257029, 4518412, 86353911, 432610200, 503925663]",5
8939,1,"[170722219, 4518412, 73610292, 241992982, 143537051]",5
8939,2,"[166794945, 238051243, 82122575, 12922068, 73610292, 503925663]",6
8939,3,"[432610200, 143537051, 212666243, 162899662]",4
8940,0,"[414650153, 75767333, 217057484, 6555165]",4
8940,1,"[410126340, 502531237, 75767333, 412222959, 471066173, 431255486]",6
8940,2,"[137851827, 147896308, 145798662, 207104236]",4
8941,0,"[483788960, 151329, 716574212, 716574468, 69375726, 412593167]",6
8941,1,"[151329, 716574212, 718631143, 179100136, 254512592, 475561075]",6
8941,2,"[408429138, 718362283, 475561075, 718549207]",4
8941,3,"[718499273, 718362283, 718670515, 475561075]",4
8943,0,"[10721968, 688392595, 757551523, 79930998]",4
8944,0,"[82116568, 139460925, 208625252, 10785109]",4
8944,1,"[514874992, 71500077, 441441077, 4517359]",4
8945,0,"[137347584, 86353442, 137130405, 15046951, 139444714, 204215506]",6
8945,1,"[86353442, 137130405, 6430959, 204430896, 73536829]",5
8946,0,"[181151138, 80079717, 158421198, 10871247, 208660817]",5
8946,1,"[139513699, 71676699, 15077869, 239789771]",4
8946,2,"[12976643, 83953412, 239789771, 748221324, 166474384, 162915478, 141256893, 234231229]",8
8946,3,"[166474384, 4557251, 225111996, 71676699]",4
8946,4,"[4557251, 83953412, 524837222, 239789771, 166474384, 14845075]",6
8946,5,"[4557251, 239789771, 15077869, 162915478, 71676699, 234231229]",6
8946,6,"[80079717, 229685415, 748221324, 14845075, 449323797, 71676699]",6
8946,7,"[83953412, 239789771, 10871247, 14845075, 162915478, 141256893]",6
8947,0,"[527742916, 452250216, 237966578, 12852626, 439534903, 84168155]",6
8948,0,"[692890688, 82110625, 764138924, 10682653]",4
8949,0,"[150298834, 6725034, 75932838, 219532879]",4
8949,1,"[219400035, 6633510, 75942668, 148139351, 223658329]",5
8949,2,"[6633510, 150294311, 152453036, 75942668, 219532879, 150298834, 223658329]",7
8950,0,"[240492331, 169257327, 75710294, 6365783, 75585372]",5
8950,1,"[154063458, 8567243, 225370674, 77752707]",4
8950,2,"[8830337, 240492331, 169257327, 6365783, 78025080, 75585372]",6
8950,3,"[78025080, 8681633, 240492331, 75710294]",4
8951,0,"[67299512, 703535633, 180973, 776864200]",4
8951,1,"[8792818, 135770635, 207138540, 150292322]",4
8951,2,"[680158610, 412630741, 8792818, 254563151]",4
8951,3,"[179132848, 137867001, 680158610, 747139492]",4
8951,4,"[776864200, 483950898, 481822069, 150292322]",4
8952,0,"[233654976, 525915777, 10553861, 160297256, 81860211, 12650998]",6
8953,0,"[10843640, 8746761, 172571275, 245951687]",4
8954,0,"[170979983, 162774928, 12733808, 177480405, 230144824, 84024472]",6
8954,1,"[143320069, 175264046, 12733808, 145417458, 252245588, 160987417]",6
8954,2,"[252245588, 178875372, 143320069, 170979983]",4
8954,3,"[162774928, 145417458, 252245588, 177480405]",4
8954,4,"[230144824, 160987417, 178875372, 177472773]",4
8955,0,"[770159823, 80228, 162823490, 67193676]",4
8955,1,"[71372392, 71408473, 4263922, 698908524]",4
8956,0,"[434775584, 2340104, 71541125, 506102462]",4
8956,1,"[434775584, 762072507, 690817605, 4438262]",4
8957,0,"[212932009, 143759758, 250721199, 14983255, 6674583, 75880893]",6
8957,1,"[86265957, 755517288, 175241834, 143759758, 14983255, 14973625]",6
8958,0,"[235669375, 84206717, 12903998, 164396215]",4
8958,1,"[75822023, 223724825, 154583099, 10669500, 6615710]",5
8958,2,"[79886400, 164595115, 12717100, 84019820, 235866482, 156085687]",6
8958,3,"[79886400, 225242218, 12717100, 84019820, 156085687, 164196543]",6
8958,4,"[164670889, 235941738, 235470731, 10669500]",4
8958,5,"[225242218, 6615710, 235941738, 156085687]",4
8959,0,"[206999905, 8800409, 779045195, 139949439]",4
8960,0,"[450084546, 210441483, 81919148, 522659184, 160122483, 212538617, 447958202, 10595903]",8
8960,1,"[212538617, 160186, 143360660, 67271093]",4
8960,2,"[231342592, 248397280, 450084546, 233441266, 67271093, 172936502, 10595903]",7
8960,3,"[81919148, 522659184, 160186, 160122483, 67271093, 447958202]",6
8960,4,"[231342592, 450084546, 143360660, 172936502]",4
8961,0,"[235901253, 84094094, 14945371, 674567133, 793819486, 84096639]",6
8961,1,"[166579844, 84298342, 86097291, 709451119, 789355991, 14945371]",6
8961,2,"[84249440, 166700385, 235901253, 14793606, 84298342, 789355991, 86142648, 84097405]",8
8961,3,"[789355991, 86097291, 14793606, 709451119]",4
8961,4,"[166700385, 86097291, 709451119, 789355991, 14945371, 84097405]",6
8961,5,"[166700385, 235901253, 14793606, 84298342, 789355991]",5
8964,0,"[793982104, 793576324, 412664757, 490271447]",4
8965,0,"[84209953, 242328643, 403544776, 525744748, 8490582, 168936541]",6
8965,1,"[149733313, 12785927, 678608459, 747756525, 77707570, 14884345]",6
8965,2,"[84209953, 470600107, 12785927, 450259327]",4
8965,3,"[77707570, 242328643, 8490582, 450259327]",4
8965,4,"[403544776, 84209953, 470600107, 450259327]",4
8966,0,"[14986755, 303860, 177056180, 429267225, 500552475, 67435485]",6
8966,1,"[402117, 475468747, 139532590, 4559675, 73772158]",5
8966,2,"[178996320, 141058349, 67177939, 177056180, 303860, 498053083]",6
8966,3,"[173078017, 14986755, 67435485, 248499825]",4
8966,4,"[208691584, 14854680, 175176688, 67531975]",4
8966,5,"[223217760, 492161185, 420920353, 402117, 214403726, 4559675, 73772158]",7
8966,6,"[426723384, 252436537, 67177939, 14854680]",4
8966,7,"[420920353, 14986755, 429267225, 252436537, 500552475, 67435485]",6
8966,8,"[175176688, 492161185, 154091186, 141058349]",4
8966,9,"[139532590, 498053083, 475468747, 214403726]",4
8967,0,"[210982219, 158543409, 10886803, 141805590, 229998615, 82192347]",6
8967,1,"[86314368, 158731266, 15022211, 747680010, 230128270, 171149332, 680626555]",7
8967,2,"[86314368, 158731266, 2264987, 219576076, 160828655, 749777657, 680626555]",7
8967,3,"[6594913, 229811272, 747680010, 210809996, 75797679, 158860370]",6
8967,4,"[246635713, 141633096, 69368653, 256845965, 158860370, 2264987]",6
8967,5,"[141633096, 2264987, 210809996, 75797679]",4
8967,6,"[181371520, 6594913, 141994242, 256845965, 10886803, 82192347]",6
8967,7,"[86314368, 6594913, 141994242, 158731266, 144091632, 211171862]",6
8967,8,"[246635713, 141994242, 15022211, 6594913, 150413357, 69368653, 144091632, 211171862]",8
8967,9,"[6594913, 229811272, 150413357, 75797679, 144091632, 211171862, 141805590, 2264987]",8
8967,10,"[181371520, 6594913, 158731266, 229811272, 150413357, 82192347]",6
8967,11,"[747680010, 210982219, 75797679, 158543409, 10886803, 229998615]",6
8967,12,"[6594913, 158731266, 141633096, 210809996, 219576076, 680626555]",6
8967,13,"[246635713, 210982219, 219576076, 160828655, 10886803, 749777657]",6
8967,14,"[6594913, 158731266, 219576076, 230128270, 229998615, 749777657]",6
8967,15,"[15022211, 229811272, 256845965, 160828655, 171149332, 229998615]",6
8967,16,"[749777657, 246635713, 171149332, 230128270]",4
8967,17,"[749777657, 747680010, 219576076, 150413357]",4
8967,18,"[141633096, 210982219, 219576076, 211171862]",4
8968,0,"[420692516, 491988934, 71600200, 8461455, 427222582, 4478134]",6
8968,1,"[135248481, 143549570, 510932262, 8511633, 75749462, 202297626]",6
8968,2,"[71600200, 418232043, 212698543, 500220305, 6531103]",5
8968,3,"[420265348, 427273644, 8461455, 151812560, 428926356, 75749462, 220965945, 6531103]",8
8968,4,"[510932262, 71600200, 418232043, 427273644, 4478134, 6531103]",6
8968,5,"[71600200, 8511633, 135248481, 4478134]",4
8969,0,"[478751691, 172800628, 75990, 67199190]",4
8970,0,"[755524240, 2371810, 73566859, 143152261]",4
8970,1,"[183730056, 202612977, 69596291, 4435041]",4
8970,2,"[183730056, 202612977, 2371810, 686391359]",4
8972,0,"[491988584, 446206698, 444111900, 444128454]",4
8973,0,"[8713305, 443123002, 516557435, 79915746]",4
8974,0,"[10639526, 2549870, 516407827, 479450934, 69630039, 414206486]",6
8974,1,"[2515607, 342665, 493912686, 69630039, 79864151, 156043387]",6
8974,2,"[456070, 452744, 422564330, 69604011, 2515607, 227277183]",6
8974,3,"[342665, 422635309, 2429039, 485475763, 491741372, 69623453]",6
8974,4,"[67555907, 395880, 412381900, 493912686, 2549870, 2429039]",6
8974,5,"[395880, 69604011, 412381900, 485475763, 69623453]",5
8974,6,"[67555907, 456070, 422635309, 2429039, 485475763, 69623453]",6
8974,7,"[456070, 69604011, 422635309, 479450934, 491741372, 69623453]",6
8974,8,"[67555907, 452744, 342665, 422635309, 493912686]",5
8974,9,"[452744, 67525648, 412381900, 2549870]",4
8975,0,"[177034114, 252572710, 139324732, 2413047, 73519324, 252500157]",6
8975,1,"[139236994, 73746504, 136989039, 177101585, 69299922, 206317941, 4540246]",7
8975,2,"[73649353, 6490608, 172833973, 73601557, 206407703, 246303806]",6
8975,3,"[86158114, 139456547, 6420883, 208484915, 172937877, 206543389]",6
8975,4,"[141696738, 208770755, 2193132, 73508910, 172937877, 75625403]",6
8975,5,"[139456547, 208770755, 73601557, 4540246, 75625403, 141406588]",6
8975,6,"[139456547, 73649353, 315403, 208636272, 141567642, 69519580]",6
8975,7,"[73746504, 2193132, 174876174, 208433743, 250343541, 206407703]",6
8975,8,"[141696738, 14854948, 139228933, 73746504, 208636272]",5
8975,9,"[141696738, 177277731, 139228933, 73649353, 6420883, 252748605]",6
